title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,reply_date,picture_urls
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-08-05T07:03:05.006Z,"Yumna Zaidi",yumnazaidi16@gmail.com,9377736327419,olive-oil-100-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-08-10T07:03:05.006Z,"Sheheryar Munawar",sheheryarmunawar17@gmail.com,9377736327419,olive-oil-100-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-08-08T07:03:05.006Z,"Farhan Khan",farhankhan18@gmail.com,9377736327419,olive-oil-100-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-08-05T07:03:05.006Z,"Hafsa Sheikh",hafsasheikh19@gmail.com,9377736327419,olive-oil-100-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-08-03T07:03:05.006Z,"Wasim Akram",wasimakram20@gmail.com,9377736327419,olive-oil-100-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-31T07:03:05.006Z,"Noman Ali",nomanali21@gmail.com,9377736327419,olive-oil-100-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-07-29T07:03:05.006Z,"Nawaz Sharif",nawazsharif22@gmail.com,9377736327419,olive-oil-100-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-27T07:03:05.006Z,"Humaira Sheikh",humairasheikh23@gmail.com,9377736327419,olive-oil-100-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-07-31T07:03:05.006Z,"Kamran Akmal",kamranakmal24@gmail.com,9377736327419,olive-oil-100-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-07-29T07:03:05.006Z,"Mustafa Kamal",mustafakamal25@gmail.com,9377736327419,olive-oil-100-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-07-27T07:03:05.006Z,"Razia Sultana",raziasultana26@gmail.com,9377736327419,olive-oil-100-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-07-24T07:03:05.006Z,"Moazzam Ali",moazzamali27@gmail.com,9377736327419,olive-oil-100-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-07-22T07:03:05.006Z,"Kiran Naz",kirannaz28@gmail.com,9377736327419,olive-oil-100-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-07-19T07:03:05.006Z,"Naseem Shah",naseemshah29@gmail.com,9377736327419,olive-oil-100-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-07-17T07:03:05.006Z,"Sajal Aly",sajalaly30@gmail.com,9377736327419,olive-oil-100-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-07-22T07:03:05.006Z,"Zainab Begum",zainabbegum31@gmail.com,9377736327419,olive-oil-100-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-07-19T07:03:05.006Z,"Bilal R.",bilalr32@gmail.com,9377736327419,olive-oil-100-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-07-17T07:03:05.006Z,"Mariam Naqvi",mariamnaqvi33@gmail.com,9377736327419,olive-oil-100-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",4,2026-07-15T07:03:05.006Z,"Sohail Ahmed",sohailahmed34@gmail.com,9377736327419,olive-oil-100-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-12T07:03:05.006Z,"Amreen Bano",amreenbano35@gmail.com,9377736327419,olive-oil-100-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-07-10T07:03:05.006Z,"Azhar Mahmood",azharmahmood36@gmail.com,9377736327419,olive-oil-100-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-07T07:03:05.006Z,"Rukhsana Begum",rukhsanabegum37@gmail.com,9377736327419,olive-oil-100-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-07-12T07:03:05.006Z,"Hina Altaf",hinaaltaf38@gmail.com,9377736327419,olive-oil-100-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-07-10T07:03:05.006Z,"Daniyal M.",daniyalm39@gmail.com,9377736327419,olive-oil-100-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-07-07T07:03:05.006Z,"Rabia Anum",rabiaanum40@gmail.com,9377736327419,olive-oil-100-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-07-05T07:03:05.006Z,"Fawad Khan",fawadkhan41@gmail.com,9377736327419,olive-oil-100-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",4,2026-07-03T07:03:05.006Z,"Mahira Khan",mahirakhan42@gmail.com,9377736327419,olive-oil-100-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-06-30T07:03:05.006Z,"Dr. Ayesha Siddiqui",drayeshasiddiqui43@gmail.com,9377736327419,olive-oil-100-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-06-28T07:03:05.006Z,"Imran Malik",imranmalik44@gmail.com,9377736327419,olive-oil-100-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-07-03T07:03:05.006Z,"Nadeem Akhtar",nadeemakhtar45@gmail.com,9377736327419,olive-oil-100-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-30T07:03:05.006Z,"Junaid Siddiqui",junaidsiddiqui46@gmail.com,9377736327419,olive-oil-100-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-28T07:03:05.006Z,"Gulzar Hussain",gulzarhussain47@gmail.com,9377736327419,olive-oil-100-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-06-25T07:03:05.006Z,"Irfan Habib",irfanhabib48@gmail.com,9377736327419,olive-oil-100-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-06-23T07:03:05.006Z,"Nasreen Akhtar",nasreenakhtar49@gmail.com,9377736327419,olive-oil-100-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-06-21T07:03:05.006Z,"Tariq Jamil",tariqjamil50@gmail.com,9377736327419,olive-oil-100-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-06-18T07:03:05.006Z,"Shoaib Malik",shoaibmalik51@gmail.com,9377736327419,olive-oil-100-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-06-23T07:03:05.006Z,"Aalia Farooq",aaliafarooq52@gmail.com,9377736327419,olive-oil-100-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-06-21T07:03:05.006Z,"Shadab Khan",shadabkhan53@gmail.com,9377736327419,olive-oil-100-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-06-18T07:03:05.006Z,"Sumbul Touqeer",sumbultouqeer54@gmail.com,9377736327419,olive-oil-100-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-06-16T07:03:05.006Z,"Asim Azhar",asimazhar55@gmail.com,9377736327419,olive-oil-100-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-06-13T07:03:05.006Z,"Mohammad Tariq",mohammadtariq56@gmail.com,9377736327419,olive-oil-100-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-06-11T07:03:05.006Z,"Sana Parveen",sanaparveen57@gmail.com,9377736327419,olive-oil-100-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",4,2026-06-09T07:03:05.006Z,"Rizwan Khan",rizwankhan58@gmail.com,9377736327419,olive-oil-100-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-06-13T07:03:05.006Z,"Hamza Qureshi",hamzaqureshi59@gmail.com,9377736327419,olive-oil-100-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-11T07:03:05.006Z,"Tasneem Kausar",tasneemkausar60@gmail.com,9377736327419,olive-oil-100-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-09T07:03:05.006Z,"Asma Khanam",asmakhanam61@gmail.com,9377736327419,olive-oil-100-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-06-06T07:03:05.006Z,"Zubair Khan",zubairkhan62@gmail.com,9377736327419,olive-oil-100-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-06-04T07:03:05.006Z,"Zafar Iqbal",zafariqbal63@gmail.com,9377736327419,olive-oil-100-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-06-01T07:03:05.006Z,"Najma Sultana",najmasultana64@gmail.com,9377736327419,olive-oil-100-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-30T07:03:05.006Z,"Sarmad Khoosat",sarmadkhoosat65@gmail.com,9377736327419,olive-oil-100-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-06-04T07:03:05.006Z,"Mehvish Hayat",mehvishhayat66@gmail.com,9377736327419,olive-oil-100-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-06-01T07:03:05.006Z,"Danish Taimoor",danishtaimoor67@gmail.com,9377736327419,olive-oil-100-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",5,2026-05-30T07:03:05.006Z,"Minal Khan",minalkhan68@gmail.com,9377736327419,olive-oil-100-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-05-28T07:03:05.006Z,"Faizan Ahmed",faizanahmed69@gmail.com,9377736327419,olive-oil-100-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-05-25T07:03:05.006Z,"Rehan Ansari",rehanansari70@gmail.com,9377736327419,olive-oil-100-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-05-23T07:03:05.006Z,"Shabana Azmi",shabanaazmi71@gmail.com,9377736327419,olive-oil-100-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-05-20T07:03:05.006Z,"Bushra Khan",bushrakhan72@gmail.com,9377736327419,olive-oil-100-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-25T07:03:05.006Z,"Dr. Salman F.",drsalmanf73@gmail.com,9377736327419,olive-oil-100-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-05-23T07:03:05.006Z,"Rashid Latif",rashidlatif74@gmail.com,9377736327419,olive-oil-100-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-20T07:03:05.006Z,"Fauzia Khan",fauziakhan75@gmail.com,9377736327419,olive-oil-100-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",5,2026-05-18T07:03:05.006Z,"Farzana Kausar",farzanakausar76@gmail.com,9377736327419,olive-oil-100-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-05-16T07:03:05.006Z,"Jamshed Khan",jamshedkhan77@gmail.com,9377736327419,olive-oil-100-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-05-13T07:03:05.006Z,"Nargis Fakhri",nargisfakhri78@gmail.com,9377736327419,olive-oil-100-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-11T07:03:05.006Z,"Mudassar Nazar",mudassarnazar79@gmail.com,9377736327419,olive-oil-100-ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-05-16T07:03:05.006Z,"Ayeza Khan",ayezakhan80@gmail.com,9377736327419,olive-oil-100-ml,,,
"Highest grade medicinal oil","Tried multiple brands but Al-Tooba's oil purity stands far apart. Excellent quality.",5,2026-05-13T07:03:05.006Z,"Bilal Abbas",bilalabbas81@gmail.com,9377736327419,olive-oil-100-ml,,,
"Best Sunnah Remedy","Original Prophetic remedy as described. Packing and quality both are top notch. MashaAllah.",4,2026-05-11T07:03:05.006Z,"Zaid Qureshi",zaidqureshi82@gmail.com,9377736327419,olive-oil-100-ml,,,
"High quality and fast delivery","Received my order in 3 days. Superb customer service and genuine product.",5,2026-05-08T07:03:05.006Z,"Arif Hussain",arifhussain83@gmail.com,9377736327419,olive-oil-100-ml,,,
"Alhamdulillah very satisfied","This has become an essential part of my daily health routine. May Allah bless the founders.",5,2026-05-06T07:03:05.006Z,"Tanveer Alam",tanveeralam84@gmail.com,9377736327419,olive-oil-100-ml,,,
"100% Pure Cold Pressed","Authentic potency, rich texture, and genuine results. Very effective for daily massage.",5,2026-05-04T07:03:05.006Z,"Adnan Sami",adnansami85@gmail.com,9377736327419,olive-oil-100-ml,,,
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-05-01T07:03:05.006Z,"Fahad Mustafa",fahadmustafa86@gmail.com,9377736327419,olive-oil-100-ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-06T07:03:05.006Z,"Tahira Jabeen",tahirajabeen87@gmail.com,9377736327419,olive-oil-100-ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-05-04T07:03:05.006Z,"Majid Ali",majidali88@gmail.com,9377736327419,olive-oil-100-ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-01T07:03:05.006Z,"Sikandar Hayat",sikandarhayat89@gmail.com,9377736327419,olive-oil-100-ml,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",4,2026-04-29T07:03:05.006Z,"Nadia Jamil",nadiajamil90@gmail.com,9377736327419,olive-oil-100-ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-26T07:03:05.006Z,"Haris Rauf",harisrauf91@gmail.com,9377736327419,olive-oil-100-ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-04-24T07:03:05.006Z,"Sumera Ahmed",sumeraahmed92@gmail.com,9377736327419,olive-oil-100-ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-04-22T07:03:05.006Z,"Shaheen Afridi",shaheenafridi93@gmail.com,9377736327419,olive-oil-100-ml,,,
